total_passengers_2022,total_passengers_2015,total_passengers_and_non_passengers_2015,wifi_service,city_attraction_area,city_category_in_attraction_area_2020,department,region,sum_municipal_population_2021,non_scholarized_15_years_old_or_more_2020,main_residences_2020,housing_2020,jobs_at_workplace_2020,hotels_2024_sum,camping_sites_2024_sum,other_tourist_accommodations_2024_sum,latitude,longitude,passenger_growth_rate,attraction_density,Dubious,total_non_passengers_2015,non_passenger_growth_rate,distance_to_paris,drg_segment_B,drg_segment_C,city_size_category_Large,city_size_category_Medium,city_size_category_Small,city_size_category_Tiny,city_size_category_Very_Small,high_population_Low
8233.0,4917.0,4917.0,0.0,035,20.0,80.0,32.0,353124.0,249601.0,159221.0,179067.0,136577.0,43.0,22.0,5.0,49.9435191,2.5396593,0.6743949562741509,0.00019823064985670757,Yes,0.0,0.0,0.1536337206831784,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
26872.0,30159.0,30159.0,0.0,001,20.0,60.0,32.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,49.2204964,1.905543,-0.10898902483504094,0.00021980014358757567,No,0.0,0.0,0.05368420063524118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1369.0,1717.0,1717.0,0.0,097,12.0,58.0,27.0,113918.0,88513.0,55126.0,68242.0,41810.0,32.0,6.0,2.0,47.0055213,3.1467144,-0.20267909143855561,0.00035112976000280905,No,0.0,0.0,0.2883352949149606,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
171941.0,139097.0,146418.0,0.0,000,30.0,39.0,27.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,46.976911,5.799644,0.23612299330682904,0.0013664948686700343,No,7321.0,0.23616992214178392,0.4546877572003672,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
30173.0,34075.0,34075.0,0.0,001,13.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.5151115,2.5991469,-0.114512105649303,0.00021980014358757567,No,0.0,0.0,0.044448886292669534,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1695.0,3146.0,3146.0,0.0,380,20.0,59.0,32.0,13462.0,10171.0,6037.0,6920.0,5100.0,1.0,1.0,0.0,50.146144,3.871144,-0.46122059758423395,0.0001485663348685188,No,0.0,0.0,0.23845109382750979,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
12471.0,10062.0,10062.0,0.0,254,20.0,58.0,27.0,28894.0,23407.0,14185.0,19685.0,9464.0,10.0,3.0,0.0,47.2821696,2.9660634,0.23941562313655337,0.00044992039869869177,Yes,0.0,0.0,0.24112406077354637,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
74026.0,109245.0,136556.0,0.0,034,20.0,72.0,52.0,369998.0,269437.0,165151.0,185798.0,144359.0,58.0,11.0,4.0,47.8246286,0.2691867,-0.32238546386562317,0.00019729836377493934,No,27311.0,-0.322360953461975,0.2541771483601137,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
72201.0,61896.0,62521.0,0.0,032,20.0,29.0,53.0,375744.0,267875.0,175641.0,200639.0,154615.0,55.0,26.0,9.0,48.4263093,-4.3074515,0.16648894920511825,0.00023952478283086357,Yes,625.0,0.1664,0.6777350031624184,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
66529.0,54060.0,54060.0,0.0,000,30.0,59.0,32.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,50.0397236,3.4461174,0.23065112837587864,0.0013664948686700343,No,0.0,0.0,0.19983646799851482,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
234588.0,150292.0,187865.0,0.0,052,20.0,29.0,53.0,239789.0,184476.0,116819.0,149548.0,97529.0,78.0,82.0,18.0,47.960273,-3.832763,0.5608814840443935,0.0007423192890416158,Yes,37573.0,0.5608814840443935,0.6434209014515596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1888489.0,2154317.0,2154317.0,0.0,001,12.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.874953,2.639986,-0.12339316822918818,0.00021980014358757567,No,0.0,0.0,0.014318485674166017,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
60311.0,26090.0,26090.0,0.0,006,20.0,33.0,75.0,1393764.0,988605.0,641451.0,730509.0,601777.0,238.0,79.0,68.0,44.9744015,-0.6118009,1.3116519739363741,0.00027623040916539674,Yes,0.0,0.0,0.6733655849533007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130100.0,100610.0,100610.0,0.0,410,11.0,46.0,76.0,12702.0,10626.0,6282.0,9377.0,4125.0,6.0,16.0,2.0,44.7419445,1.389237,0.29311201669814135,0.001889466225791214,Yes,0.0,0.0,0.6409460334152908,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
35514.0,36218.0,36218.0,0.0,000,30.0,15.0,84.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,45.2537695,3.1965518,-0.019437848583577225,0.0013664948686700343,No,0.0,0.0,0.5597884450124027,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
284156.0,239512.0,239512.0,0.0,002,12.0,69.0,84.0,2308818.0,1598413.0,1010763.0,1122933.0,1056227.0,329.0,39.0,45.0,45.820264,4.875315,0.1863956711981028,0.0001788794092908146,Yes,0.0,0.0,0.5343592564534555,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3284.0,6444.0,6444.0,0.0,028,20.0,21.0,27.0,414799.0,296478.0,196357.0,219324.0,179356.0,113.0,16.0,9.0,47.1937936,5.1346952,-0.4903786468032278,0.0003326912552826791,No,0.0,0.0,0.37855411211997075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
22.0,197.0,197.0,0.0,000,30.0,55.0,44.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,49.10645,5.06506,-0.8883248730964467,0.0013664948686700343,No,0.0,0.0,0.26771690911479906,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
183626.0,149930.0,187413.0,0.0,000,30.0,33.0,75.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,44.856999,-0.04066,0.22474488094444073,0.0013664948686700343,No,37483.0,0.22471520422591576,0.6646452552316355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
7553.0,3539.0,3539.0,0.0,206,20.0,19.0,75.0,39618.0,31818.0,19483.0,25637.0,17775.0,9.0,12.0,1.0,45.2151758,1.6978482,1.13421870584911,0.000555303145035085,Yes,0.0,0.0,0.5624180609515845,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
36302.0,37456.0,37456.0,0.0,121,20.0,67.0,44.0,76994.0,60888.0,34655.0,39692.0,28512.0,6.0,3.0,0.0,49.0003724,7.1317322,-0.030809483126868858,0.00011689222536821051,No,0.0,0.0,0.48000946227860564,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36375.0,25242.0,25242.0,0.0,008,12.0,44.0,52.0,1031953.0,714965.0,459881.0,501124.0,471335.0,115.0,19.0,40.0,47.2040872,-1.6603088,0.4410506299025434,0.0001686123302127132,Yes,0.0,0.0,0.4785152006934189,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
54912.0,72206.0,72206.0,0.0,077,12.0,59.0,32.0,139250.0,101555.0,59415.0,65410.0,42557.0,11.0,5.0,0.0,50.25398,3.91522,-0.2395091820624325,0.00011490125673249551,No,0.0,0.0,0.25461553961456823,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
3238.0,11080.0,11080.0,0.0,042,12.0,62.0,32.0,321298.0,232571.0,135356.0,146580.0,99992.0,18.0,0.0,1.0,50.4157922,2.8632044,-0.7077617328519855,5.913513311629702e-05,No,0.0,0.0,0.23272525229983254,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
10349.0,14172.0,14172.0,0.0,001,20.0,60.0,32.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,49.2942448,2.3441977,-0.26975726785210274,0.00021980014358757567,No,0.0,0.0,0.049925587645201844,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,330.0,330.0,0.0,101,20.0,24.0,75.0,113435.0,87239.0,54800.0,64193.0,48521.0,27.0,9.0,1.0,45.1839595,0.628305,-0.996969696969697,0.00032617798739366155,No,0.0,0.0,0.5915084210275744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295866.0,262164.0,327705.0,0.0,005,20.0,32.0,76.0,1490640.0,1036295.0,684922.0,760724.0,668535.0,169.0,26.0,54.0,43.617185,1.089829,0.12855311942143086,0.0001670423442279826,No,65541.0,0.1285607482339299,0.8214256808674278,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
47065.0,32991.0,32991.0,0.0,001,20.0,60.0,32.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,49.2125205,2.1708125,0.4266011942651026,0.00021980014358757567,No,0.0,0.0,0.039556156677803544,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
33549.0,16649.0,16649.0,0.0,026,11.0,49.0,52.0,441234.0,305634.0,199448.0,218134.0,181000.0,56.0,25.0,8.0,47.4670899,-0.531894,1.0150759805393716,0.0002017070307365253,Yes,0.0,0.0,0.3560249951987855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14877.0,17385.0,17385.0,0.0,097,20.0,58.0,27.0,113918.0,88513.0,55126.0,68242.0,41810.0,32.0,6.0,2.0,47.0767837,3.0940304,-0.14426229508196722,0.00035112976000280905,No,0.0,0.0,0.27597821714777687,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59368.0,57265.0,57265.0,0.0,005,20.0,32.0,76.0,1490640.0,1036295.0,684922.0,760724.0,668535.0,169.0,26.0,54.0,43.6330525,0.8676246,0.03672400244477429,0.0001670423442279826,No,0.0,0.0,0.8232096383710034,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24767.0,16503.0,16503.0,0.0,020,20.0,54.0,44.0,508793.0,360647.0,239386.0,269448.0,206872.0,62.0,9.0,8.0,48.8010405,6.1091755,0.5007574380415682,0.00015526943177284277,Yes,0.0,0.0,0.37457429143503485,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2653.0,3784.0,3784.0,0.0,000,30.0,67.0,44.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,48.9237982,8.1409912,-0.29889006342494717,0.0013664948686700343,No,0.0,0.0,0.5845979529845408,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
72205.0,56596.0,56596.0,0.0,000,30.0,67.0,44.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,48.8334661,8.0298738,0.2757968761043183,0.0013664948686700343,No,0.0,0.0,0.5735738049396002,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
74523.0,94757.0,94757.0,0.0,015,20.0,76.0,28.0,709065.0,504460.0,323682.0,356637.0,276548.0,80.0,9.0,5.0,49.5133331,1.0395776,-0.21353567546460947,0.00013256894642945288,No,0.0,0.0,0.150363037659232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
571464.0,488510.0,610637.0,0.0,010,20.0,67.0,44.0,864993.0,617436.0,386250.0,431910.0,380457.0,204.0,20.0,28.0,48.4229857,7.6387869,0.16981023929909317,0.00029133183736747005,Yes,122127.0,0.16981502861775039,0.5396474392164313,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
56906.0,62487.0,62487.0,0.0,029,20.0,68.0,44.0,408968.0,304955.0,179702.0,202903.0,153319.0,71.0,13.0,8.0,47.8728596,7.0287447,-0.08931457743210588,0.0002249564758122885,No,0.0,0.0,0.4987094040306882,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
44444.0,27400.0,27400.0,0.0,097,20.0,18.0,24.0,113918.0,88513.0,55126.0,68242.0,41810.0,32.0,6.0,2.0,46.9477388,2.9485731,0.622043795620438,0.00035112976000280905,Yes,0.0,0.0,0.2920380982199941,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
8149.0,9548.0,9548.0,0.0,020,20.0,54.0,44.0,508793.0,360647.0,239386.0,269448.0,206872.0,62.0,9.0,8.0,48.65564,6.22792,-0.14652283200670296,0.00015526943177284277,No,0.0,0.0,0.38871266435515084,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
193780.0,158355.0,197943.0,0.0,563,11.0,58.0,27.0,6590.0,5433.0,3254.0,4539.0,2830.0,4.0,1.0,0.0,47.179914,3.023883,0.2237062296738341,0.0007587253414264037,Yes,39588.0,0.22372941295342022,0.25830115956569855,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31539.0,29582.0,29582.0,0.0,230,20.0,27.0,28.0,32349.0,25370.0,15325.0,18562.0,11671.0,3.0,0.0,1.0,49.1074117,0.7189895,0.06615509431410993,0.00012365142662833472,No,0.0,0.0,0.1538197266354072,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
16568.0,525.0,525.0,0.0,000,30.0,64.0,75.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,42.99589,-0.60348,30.558095238095238,0.0013664948686700343,No,0.0,0.0,0.9626538348111052,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
41839.0,9544.0,9544.0,0.0,014,20.0,38.0,84.0,722904.0,509389.0,327884.0,386478.0,314066.0,122.0,48.0,27.0,45.0476532,5.6854542,3.383801341156748,0.00027251197946061994,Yes,0.0,0.0,0.6844657141308194,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3818.0,2949.0,2949.0,0.0,006,20.0,17.0,75.0,1393764.0,988605.0,641451.0,730509.0,601777.0,238.0,79.0,68.0,45.211928,-0.3682457,0.2946761614106477,0.00027623040916539674,Yes,0.0,0.0,0.6278047107795218,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1033.0,1355.0,1355.0,0.0,034,20.0,72.0,52.0,369998.0,269437.0,165151.0,185798.0,144359.0,58.0,11.0,4.0,48.1681334,-0.0659101,-0.23763837638376384,0.00019729836377493934,No,0.0,0.0,0.2562599667296517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
377445.0,267557.0,334446.0,0.0,013,20.0,35.0,53.0,771320.0,522114.0,341999.0,377043.0,347697.0,96.0,16.0,18.0,48.41609,-1.72792,0.4107087461737125,0.00016854223927812063,Yes,66889.0,0.41071028121215747,0.41159609077836457,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
38618.0,22433.0,22433.0,0.0,106,20.0,40.0,75.0,102814.0,78740.0,46273.0,53103.0,42613.0,23.0,5.0,1.0,43.9781851,-0.7361528,0.7214817456425802,0.0002820627540996362,Yes,0.0,0.0,0.8224266413595344,,,,,,,,
383.0,5673.0,5673.0,0.0,000,30.0,23.0,75.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,45.8864021,2.169543,-0.9324872201656972,0.0013664948686700343,No,0.0,0.0,0.4528480147524083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
318511.0,318023.0,327859.0,0.0,024,20.0,14.0,28.0,478105.0,338717.0,216503.0,251381.0,191187.0,116.0,31.0,7.0,49.071,-0.07496,0.0015344802105508092,0.00032210497694021186,No,9836.0,0.0015250101667344449,0.23389095370976842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2183744.0,2006487.0,2006487.0,0.0,001,12.0,78.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.84259,2.13797,0.08834196284351706,0.00021980014358757567,No,0.0,0.0,0.003105464837104388,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1039150.0,934997.0,1168746.0,0.0,299,11.0,76.0,28.0,22497.0,17052.0,10198.0,11155.0,9786.0,2.0,0.0,0.0,49.622035,0.750115,0.11139394030141272,8.890074232119839e-05,No,233749.0,0.1113929899165344,0.18438079128764928,,,,,,,,
191652.0,201952.0,252440.0,0.0,454,11.0,79.0,75.0,10920.0,8470.0,4446.0,5304.0,5174.0,2.0,1.0,0.0,46.406607,-0.201073,-0.051002218348914594,0.0002747252747252747,No,50488.0,-0.051002218348914594,0.45474125904106943,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3194698.0,4182635.0,4182635.0,0.0,001,20.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.416371,2.72634,-0.23619966839085887,0.00021980014358757567,No,0.0,0.0,0.06446289058359175,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
281.0,119.0,119.0,0.0,000,30.0,66.0,76.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,42.5416979,2.2630177,1.361344537815126,0.0013664948686700343,No,0.0,0.0,0.9800755394824783,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
4046.0,4071.0,4071.0,0.0,050,20.0,73.0,84.0,261463.0,191251.0,119668.0,141100.0,111156.0,89.0,30.0,10.0,45.5363048,5.8131468,-0.006140997297961189,0.0004933776480802255,No,0.0,0.0,0.626486615905434,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1383328.0,1121171.0,1401464.0,0.0,081,11.0,82.0,76.0,141847.0,105296.0,61874.0,70865.0,55335.0,22.0,14.0,2.0,44.014387,1.341496,0.23382427836610115,0.00026789428045711225,Yes,280293.0,0.233823177888852,0.7553101737883117,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
17339.0,19951.0,19951.0,0.0,170,20.0,57.0,44.0,52298.0,40877.0,23201.0,30163.0,18646.0,9.0,8.0,2.0,48.8096475,7.0087859,-0.130920755851837,0.00036330261195456805,No,0.0,0.0,0.46783850286910345,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
63568.0,53795.0,53795.0,0.0,000,30.0,24.0,75.0,4444949.0,3492165.0,2011354.0,3253364.0,1282649.0,2546.0,2523.0,1005.0,44.8520145,0.1036584,0.1816711590296496,0.0013664948686700343,No,0.0,0.0,0.6597079764849796,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2430.0,2273.0,2273.0,0.0,179,20.0,23.0,75.0,48286.0,38586.0,23456.0,33522.0,20044.0,12.0,11.0,1.0,46.0910959,1.6736439,0.06907171139463264,0.000497038479062254,No,0.0,0.0,0.42584590790979804,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7875.0,1470.0,1470.0,0.0,176,20.0,71.0,27.0,48201.0,38763.0,23657.0,27898.0,15943.0,6.0,2.0,0.0,46.6040913,4.2997146,4.357142857142857,0.0001659716603389971,Yes,0.0,0.0,0.3957839905604539,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
62611.0,17134.0,17134.0,0.0,GEN,20.0,74.0,84.0,444368.0,316285.0,190841.0,229355.0,112826.0,98.0,19.0,18.0,46.2512825,6.3282335,2.654196334772966,0.0003038022539876859,Yes,0.0,0.0,0.5747258213579542,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6234.0,2779.0,2779.0,0.0,076,20.0,60.0,32.0,144501.0,104871.0,61721.0,69157.0,58590.0,19.0,4.0,0.0,49.3986042,2.1727344,1.2432529686937748,0.00015916844866125494,Yes,0.0,0.0,0.06799694298103272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154522.0,173034.0,216293.0,0.0,028,20.0,21.0,27.0,414799.0,296478.0,196357.0,219324.0,179356.0,113.0,16.0,9.0,47.520454,5.129481,-0.10698475444132367,0.0003326912552826791,No,43259.0,-0.10698351788067223,0.3450775603107808,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
986046.0,935465.0,1154895.0,0.0,001,20.0,60.0,32.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,49.38531,2.41767,0.054070435558786274,0.00021980014358757567,No,219430.0,0.054071913594312536,0.06474075318960479,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136655.0,124009.0,155012.0,0.0,002,12.0,69.0,84.0,2308818.0,1598413.0,1010763.0,1122933.0,1056227.0,329.0,39.0,45.0,45.7684995,4.7484432,0.101976469449798,0.0001788794092908146,No,31003.0,0.10195787504435054,0.5350843349116591,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
20021.0,44067.0,44067.0,0.0,059,20.0,59.0,32.0,197809.0,143986.0,83017.0,92638.0,67382.0,10.0,6.0,0.0,50.3124545,3.121943,-0.5456690947874827,8.08861073055321e-05,No,0.0,0.0,0.22433862253659514,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
10248.0,14703.0,14703.0,0.0,022,20.0,63.0,84.0,508699.0,366558.0,239813.0,277449.0,212006.0,104.0,38.0,17.0,45.7920571,3.1614332,-0.3029993878800245,0.0003125620455318371,No,0.0,0.0,0.4754079668252865,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1688.0,1505.0,1505.0,0.0,271,20.0,46.0,76.0,26090.0,21201.0,12631.0,18351.0,10330.0,18.0,26.0,1.0,44.9216335,1.7841548,0.12159468438538205,0.0017247987734764277,No,0.0,0.0,0.6074890414613738,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1050990.0,955623.0,975126.0,0.0,004,20.0,59.0,32.0,1521660.0,1042779.0,655674.0,714534.0,628196.0,122.0,17.0,17.0,50.72916,2.73445,0.09979563070373987,0.0001025196167343559,No,19503.0,0.09977952109931805,0.27905284669668506,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3489606.0,4167641.0,4167641.0,0.0,001,20.0,77.0,11.0,13171056.0,9184054.0,5642167.0,6342502.0,6066757.0,2555.0,89.0,251.0,48.595519,2.583678,-0.16269035648703908,0.00021980014358757567,No,0.0,0.0,0.03255027225175661,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2817701.0,2235873.0,2794841.0,1.0,043,11.0,74.0,84.0,298164.0,219660.0,133651.0,155463.0,128175.0,95.0,44.0,17.0,45.901965,6.121835,0.2602240824948465,0.0005232019962168471,Yes,558968.0,0.2602241988807946,0.6006336662134005,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
251017.0,232776.0,290970.0,0.0,015,20.0,76.0,28.0,709065.0,504460.0,323682.0,356637.0,276548.0,80.0,9.0,5.0,49.302766,1.00993,0.07836288964498059,0.00013256894642945288,No,58194.0,0.07837577757157095,0.1355075051090571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1741.0,924.0,924.0,0.0,100,20.0,36.0,24.0,112091.0,86790.0,53159.0,64196.0,45223.0,24.0,5.0,0.0,46.7357683,1.5901964,0.8841991341991342,0.0002587183627588299,Yes,0.0,0.0,0.32765506046620696,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3035.0,28.0,28.0,0.0,101,20.0,24.0,75.0,113435.0,87239.0,54800.0,64193.0,48521.0,27.0,9.0,1.0,45.1234881,0.856103,107.39285714285714,0.00032617798739366155,Yes,0.0,0.0,0.5938288248687119,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
