city_name,drg_segment,total_passengers_2022,total_passengers_and_non_passengers_2022,total_passengers_2015,total_passengers_and_non_passengers_2015,wifi_service,city_label,city_attraction_area,city_category_in_attraction_area_2020,department,region,sum_municipal_population_2021,non_scholarized_15_years_old_or_more_2020,main_residences_2020,housing_2020,jobs_at_workplace_2020,hotels_2024_sum,camping_sites_2024_sum,other_tourist_accommodations_2024_sum,latitude,longitude,passenger_growth_rate,attraction_density,city_size_category,Dubious,total_non_passengers_2022,total_non_passengers_2015,non_passenger_growth_rate,distance_to_paris,population_category,high_population,total_passengers_2022_min_max,total_passengers_and_non_passengers_2022_min_max,total_passengers_2022_std,total_passengers_and_non_passengers_2022_std,total_passengers_2022_bx,total_passengers_and_non_passengers_2022_bx,total_passengers_2022_BC
Fontaines - Mercurey,C,52096.0,52096.0,35110.0,35110.0,0,Fontaines,070,20,71,27,154521,117622,71009,81003,63392,41,11,1,46.8512109,4.7750693,0.4837937909427514,0.00034299545045657224,Medium,Yes,0.0,0.0,0.0,288.7770056955195,"(0, 300000]",Low,0.0023687141490146045,0.0018712841700638284,-0.2360866039710418,-0.23534309524125743,15.032676525958077,14.554833621802013,15.032676525958077
Éguzon-Chantôme,C,10316.0,10316.0,5382.0,5382.0,0,Éguzon-Chantôme,000,30,36,24,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,46.4397694,1.5521707,0.916759568933482,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,276.12476419415685,"(4200000, 4500000]",High,0.0004690140406389413,0.00037052109058850925,-0.26501266258897677,-0.25931079281511055,12.161799470984155,11.83633560872201,12.161799470984155
Le Pont-de-Claix,C,9227.0,9227.0,12466.0,12466.0,0,Le Pont-de-Claix,014,12,38,84,722904,509389,327884,386478,314066,122,48,27,45.1251549,5.6998669,-0.25982672870206963,0.00027251197946061994,Large,No,0.0,0.0,0.0,488.01845742249395,"(600000, 900000]",High,0.0004194981617968853,0.0003314035464633627,-0.26576662328392486,-0.25993551331912984,11.973606415056835,11.657282132906028,11.973606415056835
Sarreguemines,B,457024.0,571280.0,425128.0,531410.0,0,Sarreguemines,121,11,57,44,76994,60888,34655,39692,28512,6,3,0,49.1073357,7.0686398,0.0750268154532282,0.00011689222536821051,Medium,No,114256.0,106282.0,0.0750268154532282,346.5105053310492,"(0, 300000]",Low,0.020780436635475606,0.02052069007370945,0.044262152947176905,0.062494269459158015,19.322706444497342,19.014626384541987,19.322706444497342
Gorges,C,75277.0,75277.0,29896.0,29896.0,0,Gorges,008,20,44,52,1031953,714965,459881,501124,471335,115,19,40,47.1001487,-1.3058778,1.5179622691998929,0.0001686123302127132,Huge,Yes,0.0,0.0,0.0,334.52565323089834,"(900000, 1200000]",High,0.0034227339721897183,0.002703959826964675,-0.22003741859951592,-0.2220449813719542,15.722997347988807,15.20504259850922,15.722997347988807
Annecy,A,2817701.0,3522126.0,2235873.0,2794841.0,1,Annecy,043,11,74,84,298164,219660,133651,155463,128175,95,44,17,45.901965,6.121835,0.2602240824948465,0.0005232019962168471,Large,Yes,704425.0,558968.0,0.2602241988807946,435.8113921254621,"(0, 300000]",Low,0.1281183579552443,0.12651687796306865,1.67865854547975,1.7552894948065534,23.34752227282275,22.789372728939874,23.34752227282275
Montreuil,B,2010237.0,2010237.0,2248554.0,2248554.0,0,Versailles,001,12,78,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.8067323,2.1511693,-0.10598678083781844,0.00021980014358757567,Huge,No,0.0,0.0,0.0,14.905315013049707,"(12900000, 13200000]",High,0.09140367513309382,0.07220890305964929,1.119617114271702,0.8879726370460168,22.568509912186116,21.58761505755515,22.568509912186116
Aiguebelette-le-Lac,C,4046.0,4046.0,4071.0,4071.0,0,Aiguebelette-le-Lac,050,20,73,84,261463,191251,119668,141100,111156,89,30,10,45.5363048,5.8131468,-0.006140997297961189,0.0004933776480802255,Large,No,0.0,0.0,0.0,454.0382441663219,"(0, 300000]",Low,0.0001839226170028616,0.00014529886683766553,-0.2693536484083749,-0.2629076684443125,10.61945115841197,10.365641043895815,10.61945115841197
Leucate La Franqui,C,107549.0,107549.0,61925.0,61925.0,0,Leucate,000,30,11,76,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,42.9327725,3.0128555,0.7367622123536536,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,661.9030533779502,"(4200000, 4500000]",High,0.004890113625073859,0.0038631897479993204,-0.19769414996098078,-0.2035316846724954,16.406051041927746,15.847144380912424,16.406051041927746
Abbaretz,C,40825.0,40825.0,35989.0,35989.0,0,Abbaretz,008,20,44,52,1031953,714965,459881,501124,471335,115,19,40,47.5546432,-1.5244159,0.13437439217538694,0.0001686123302127132,Huge,No,0.0,0.0,0.0,320.88079760129267,"(900000, 1200000]",High,0.0018562316233683121,0.001466422976460039,-0.24388999331241915,-0.2418088664082009,14.583360689508304,14.130922700556122,14.583360689508304
Dives-sur-Mer Port Guillaume,C,3223.0,3223.0,2978.0,2978.0,0,Dives-sur-Mer,395,11,14,28,13091,10636,6629,22320,5463,19,8,9,49.2910882,-0.1008455,0.08226997985224983,0.0027499809029103966,Tiny,No,0.0,0.0,0.0,183.45738773011618,"(0, 300000]",Low,0.0001465015258302151,0.00011573620493225176,-0.2699234460685606,-0.26337979422466873,10.256988379872972,10.018919290094775,10.256988379872972
Logelbach,C,34475.0,34475.0,36040.0,36040.0,0,Wintzenheim,058,20,68,44,199434,152819,89838,104254,84738,133,24,13,48.087299,7.3206082,-0.04342397336293008,0.0008524123268850847,Medium,No,0.0,0.0,0.0,377.6289051315039,"(0, 300000]",Low,0.0015675026696060942,0.0012383271039213056,-0.2482863665106931,-0.24545163518737675,14.275422931463403,13.840070730297288,14.275422931463403
Martigues,C,35042.0,35042.0,52934.0,52934.0,0,Martigues,003,13,13,93,1888788,1372344,849590,969271,758303,303,52,76,43.3929209,5.0257804,-0.3380058185665168,0.00022818865854717417,Huge,No,0.0,0.0,0.0,642.9340265995658,"(1800000, 2100000]",High,0.0015932836643750986,0.001258694089705473,-0.24789380846291023,-0.24512636748693695,14.305007295101154,13.868025206357109,14.305007295101154
Angers Maître École,C,33549.0,33549.0,16649.0,16649.0,0,Angers,026,11,49,52,441234,305634,199448,218134,181000,56,25,8,47.4670899,-0.531894,1.0150759805393716,0.0002017070307365253,Large,Yes,0.0,0.0,0.0,263.35733533098323,"(300000, 600000]",High,0.0015253982583960447,0.0012050646192014842,-0.24892747542118157,-0.2459828483983243,14.226105813898323,13.793465136620226,14.226105813898323
Ciry-le-Noble,C,7875.0,7875.0,1470.0,1470.0,0,Ciry-le-Noble,176,20,71,27,48201,38763,23657,27898,15943,6,2,0,46.6040913,4.2997146,4.357142857142857,0.0001659716603389971,Small,Yes,0.0,0.0,0.0,291.38823062080274,"(0, 300000]",Low,0.0003580239026651501,0.00028283888194802925,-0.26670266998692743,-0.2607111075536882,11.708383907014246,11.404755537054172,11.708383907014246
Triel-sur-Seine,B,771326.0,771326.0,585508.0,585508.0,0,Triel-sur-Seine,001,12,78,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.98099,2.00577,0.31736201725680946,0.00021980014358757567,Huge,No,0.0,0.0,0.0,27.09899977713418,"(12900000, 13200000]",High,0.03507147405679412,0.027706464391486368,0.2618667023903124,0.17725353295506566,20.438400301307198,19.61356475605501,20.438400301307198
Frynaudour,C,735.0,735.0,607.0,607.0,0,Plourivo,292,20,22,53,23579,19079,11853,17086,7747,15,10,1,48.7275919,-3.1284527,0.21087314662273476,0.0011026761100979686,Small,Yes,0.0,0.0,0.0,400.27264753005977,"(0, 300000]",Low,3.337433890731778e-05,2.6365727628886647e-05,-0.2716459935516009,-0.26480707118885605,8.012907228384636,7.86246858510903,8.012907228384636
Boussay - La Bruffière,C,37644.0,37644.0,17921.0,17921.0,0,Boussay,000,30,44,52,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,47.0505741,-1.1828046,1.1005524245298812,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,330.5949656139633,"(4200000, 4500000]",High,0.0017115943317277428,0.0013521595165315807,-0.24609233396497182,-0.24363369278403688,14.435231196100355,13.991045365651818,14.435231196100355
Forbach,B,330425.0,402957.0,365895.0,446214.0,0,Forbach,197,11,57,44,43070,32906,18449,21400,14120,5,0,0,49.1892278,6.9013184,-0.09694037907049836,0.00011609008590666357,Small,No,72532.0,80319.0,-0.09695090825333981,334.9230692577567,"(0, 300000]",Low,0.015024090679988516,0.014474425262160284,-0.04338768178168741,-0.034066639078986514,18.647769512379625,18.329846459895016,18.647769512379625
Is-sur-Tille,C,154522.0,193153.0,173034.0,216293.0,0,Marcilly-sur-Tille,028,20,21,27,414799,296478,196357,219324,179356,113,16,9,47.520454,5.129481,-0.10698475444132367,0.0003326912552826791,Large,No,38631.0,43259.0,-0.10698351788067223,255.63917247886988,"(300000, 600000]",High,0.007025934907762467,0.006938137633480537,-0.16517275811176443,-0.1544237195429568,17.114213729374885,16.926886089814204,17.114213729374885
Meulan - Hardricourt,B,734198.0,734198.0,464652.0,464652.0,0,Hardricourt,001,20,78,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,49.00564,1.90213,0.5801029587734476,0.00021980014358757567,Huge,No,0.0,0.0,0.0,35.083305380849325,"(12900000, 13200000]",High,0.03338329632525339,0.02637280398902683,0.2361614198540106,0.155954522052193,20.33181219827634,19.514513475685003,20.33181219827634
Bourg-Madame,C,5356.0,5356.0,7061.0,7061.0,0,Bourg-Madame,000,30,66,76,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,42.4324069,1.9486704,-0.24146721427559836,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,716.0788681991583,"(4200000, 4500000]",High,0.00024348717281837427,0.00019235486573935696,-0.26844668007928213,-0.2621561681134904,11.073041481385237,10.798935949380333,11.073041481385237
Albi,B,531922.0,664902.0,412872.0,516090.0,0,Albi,082,11,81,76,139305,105551,66431,76266,51243,27,12,3,43.92238,2.137958,0.28834602491813444,0.0003014967158393453,Medium,Yes,132980.0,103218.0,0.28834118080179816,549.9832182352902,"(0, 300000]",Low,0.02418598327781932,0.023883649408956896,0.09611720173525959,0.11620187554482764,19.642804302496412,19.31621812416856,19.642804302496412
Tullins Fures,B,398404.0,498005.0,301557.0,376947.0,0,Tullins,014,20,38,84,722904,509389,327884,386478,314066,122,48,27,45.300996,5.492194,0.3211565309377663,0.00027251197946061994,Large,Yes,99601.0,75390.0,0.32114338771720385,462.94114139313575,"(600000, 900000]",High,0.018115036435547856,0.017888607387051864,0.003677051075866501,0.020459012404967322,19.035547364791384,18.743855723587984,19.035547364791384
Saint-Laurent - Gainneville,C,20887.0,20887.0,40212.0,40212.0,0,Saint-Laurent-de-Brèvedent,039,20,76,28,334482,243315,150616,170389,132770,51,7,12,49.5285649,0.2522963,-0.4805779369342485,0.00020927882516846947,Large,No,0.0,0.0,0.0,168.16196042324808,"(300000, 600000]",High,0.0009496681776815247,0.000750237857298265,-0.2576939128127635,-0.2532465867104384,13.379902337893723,12.992704909658233,13.379902337893723
Lamothe-Montravel,C,9465.0,9465.0,6628.0,6628.0,0,Lamothe-Montravel,000,30,24,75,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,44.8537384,0.0215683,0.4280325890162945,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,479.52794672192414,"(4200000, 4500000]",High,0.0004303198139221464,0.00033995265160733414,-0.2656018458317691,-0.2597989811979576,12.016460730132744,11.698064756125394,12.016460730132744
Chanteloup-les-Vignes,B,948491.0,948491.0,838046.0,838046.0,0,Chanteloup-les-Vignes,001,12,78,11,13171056,9184054,5642167,6342502,6066757,2555,89,251,48.97095,2.02771,0.13178870849571503,0.00021980014358757567,Huge,No,0.0,0.0,0.0,25.16272193949711,"(12900000, 13200000]",High,0.043127011866760004,0.03407033923531703,0.3845255146221566,0.27888678189407207,20.888402234688286,20.031456629899008,20.888402234688286
Chenonceaux,C,61257.0,61257.0,46471.0,46471.0,0,Chisseaux,019,20,37,24,522597,377061,244387,276078,214496,152,37,11,47.330554,1.0661,0.31817692754621163,0.00038270407216267984,Large,Yes,0.0,0.0,0.0,195.0095804830484,"(300000, 600000]",High,0.0027852568175840025,0.002200352876887031,-0.22974405674751613,-0.23008775590487474,15.334695417593961,14.839463051105458,15.334695417593961
Périgueux Saint-Georges,C,2123.0,2123.0,1348.0,1348.0,0,Périgueux,101,11,24,75,113435,87239,54800,64193,48521,27,9,1,45.1783328,0.7336349,0.5749258160237388,0.00032617798739366155,Medium,Yes,0.0,0.0,0.0,427.64819270774706,"(0, 300000]",Low,9.648548659581516e-05,7.62235340987704e-05,-0.27068502252810417,-0.2640108250368094,9.603751653423659,9.39296062239628,9.603751653423659
Pont-à-Mousson,B,1067490.0,1317890.0,979424.0,1209166.0,0,Pont-à-Mousson,274,11,54,44,25882,18932,11317,12831,9324,7,0,0,48.90058,6.050842,0.08991611396085862,0.0002704582335213662,Small,No,250400.0,229742.0,0.08991825613079019,271.826077714942,"(0, 300000]",Low,0.04853779246026396,0.04733937659278719,0.4669135483578111,0.4907978282340378,21.148031262744315,20.70547854636407,21.148031262744315
Eu,C,33338.0,33338.0,37137.0,37137.0,0,Eu,248,11,76,28,28841,22991,13772,20213,10736,17,13,3,50.0541988,1.416837,-0.10229690066510488,0.0011442044311917063,Small,No,0.0,0.0,0.0,147.72689862208117,"(0, 300000]",Low,0.0015158042726883553,0.0011974853705234254,-0.24907355963296673,-0.24610389158138038,14.214688883531323,13.782674944302364,14.214688883531323
Artix,C,65223.0,65223.0,41904.0,41904.0,0,Artix,044,20,64,75,283042,209498,131771,152200,116389,50,15,7,43.3931062,-0.5701881,0.5564862542955327,0.000254379208739339,Large,Yes,0.0,0.0,0.0,648.3278732919954,"(0, 300000]",Low,0.0029655873735873026,0.0023428140155466555,-0.22699822743974374,-0.22781260299492018,15.45240912416842,14.950331635167855,15.45240912416842
Saint-Aubin - Saint-Luperce,C,23878.0,23878.0,17792.0,17792.0,0,Saint-Aubin-des-Bois,065,20,28,24,170935,126231,75568,86106,66392,30,2,4,48.4476422,1.3318387,0.34206384892086333,0.00021060637084271798,Medium,Yes,0.0,0.0,0.0,87.07456404192135,"(0, 300000]",Low,0.0010856663352725158,0.0008576764013554857,-0.25562311718504105,-0.2515307565657904,13.616572069841927,13.216872478355922,13.616572069841927
Montaut Bétharram,C,244.0,244.0,414.0,414.0,0,Montaut,044,20,64,75,283042,209498,131771,152200,116389,50,15,7,43.1269731,-0.1982813,-0.4106280193236715,0.000254379208739339,Large,No,0.0,0.0,0.0,667.4101313748165,"(0, 300000]",Low,1.1048997758144714e-05,8.728708193214517e-06,-0.27198593358945167,-0.2650887403968207,6.460242279680654,6.3599426838119415,6.460242279680654
Selles-sur-Cher,C,31557.0,31557.0,27074.0,27074.0,0,Selles-sur-Cher,000,30,41,24,4444949,3492165,2011354,3253364,1282649,2546,2523,1005,47.2816956,1.5461989,0.16558321636994902,0.0013664948686700343,Tiny,No,0.0,0.0,0.0,185.68750964747684,"(4200000, 4500000]",High,0.001434823758255204,0.0011335107643830342,-0.2503066211551913,-0.24712558783267363,14.115511659037054,13.688926561024358,14.115511659037054
Monteux,C,96193.0,120242.0,45716.0,57146.0,0,Monteux,040,20,84,93,339324,249199,151855,176154,132731,93,22,13,44.0374619,4.9947813,1.1041429696386384,0.0003772205915290401,Large,Yes,24049.0,11430.0,1.1040244969378827,574.2926475314073,"(300000, 600000]",High,0.004373766223668545,0.004319130048807847,-0.20555638839241377,-0.1962501627647664,16.190914405770965,16.050359208876827,16.190914405770965
Rémilly,B,252235.0,315294.0,218389.0,272987.0,0,Rémilly,033,20,57,44,375059,275543,169558,188088,162072,54,5,5,49.0140249,6.3950968,0.15498033325854324,0.00017063981933509127,Large,No,63059.0,54598.0,0.15496904648521923,297.0786560838489,"(300000, 600000]",High,0.011468859672954213,0.01132551684100076,-0.09752192121051308,-0.08435577915597756,18.095331047801636,17.855874809744947,18.095331047801636
Brionne,C,25360.0,25360.0,8258.0,8258.0,0,Brionne,653,11,27,28,4219,3214,1946,2309,1845,0,1,0,49.1964187,0.7115304,2.0709614918866555,0.00023702299123014932,Tiny,Yes,0.0,0.0,0.0,123.78827538794907,"(0, 300000]",Low,0.0011530515808592255,0.0009109107451511396,-0.25459706599136517,-0.25068058596252446,13.723649085092635,13.318239833808658,13.723649085092635
